18.0,6.0,16.0,5.0,4150.0,327.0,17.0,5.0,2.0,2.0,<=50K
29.0,2.0,16.0,5.0,3602.0,36.0,17.0,24.0,2.0,2.0,<=50K
21.0,4.0,19.0,5.0,160.0,421.0,17.0,25.0,2.0,2.0,<=50K
18.0,1.0,18.0,5.0,2006.0,6.0,17.0,40.0,2.0,2.0,<=50K
25.0,1.0,14.0,5.0,3601.0,339.0,17.0,25.0,2.0,2.0,<=50K
18.0,6.0,16.0,5.0,4150.0,327.0,17.0,5.0,2.0,2.0,<=50K
21.0,4.0,16.0,5.0,4720.0,25.0,17.0,40.0,2.0,2.0,<=50K
22.0,1.0,16.0,5.0,3930.0,34.0,16.0,40.0,1.0,2.0,<=50K
63.0,2.0,1.0,5.0,5850.0,13.0,17.0,25.0,1.0,2.0,<=50K
38.0,1.0,19.0,5.0,8320.0,36.0,17.0,35.0,2.0,2.0,<=50K
21.0,2.0,19.0,5.0,4640.0,12.0,17.0,40.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,800.0,34.0,17.0,40.0,2.0,2.0,<=50K
56.0,3.0,20.0,4.0,2006.0,45.0,17.0,35.0,2.0,2.0,<=50K
22.0,1.0,18.0,1.0,4720.0,34.0,17.0,30.0,2.0,2.0,<=50K
18.0,2.0,18.0,5.0,4600.0,36.0,17.0,25.0,1.0,2.0,<=50K
19.0,1.0,19.0,5.0,4110.0,36.0,17.0,10.0,2.0,2.0,<=50K
21.0,1.0,16.0,5.0,4030.0,36.0,17.0,6.0,2.0,2.0,<=50K
37.0,1.0,12.0,5.0,9620.0,36.0,17.0,40.0,1.0,2.0,<=50K
49.0,2.0,14.0,5.0,3930.0,36.0,17.0,35.0,1.0,2.0,<=50K
20.0,1.0,19.0,5.0,4760.0,36.0,17.0,5.0,1.0,2.0,<=50K
19.0,1.0,16.0,5.0,4720.0,333.0,17.0,38.0,2.0,2.0,<=50K
21.0,1.0,16.0,5.0,4622.0,36.0,17.0,40.0,1.0,2.0,<=50K
