27.0,1.0,20.0,5.0,2752.0,136.0,0.0,99.0,1.0,1.0,>50K
27.0,2.0,18.0,5.0,2050.0,163.0,17.0,60.0,1.0,1.0,<=50K
53.0,1.0,21.0,1.0,735.0,9.0,1.0,20.0,2.0,1.0,<=50K
27.0,2.0,21.0,5.0,420.0,6.0,0.0,40.0,2.0,1.0,<=50K
56.0,1.0,18.0,1.0,4110.0,36.0,1.0,35.0,2.0,1.0,<=50K
22.0,1.0,20.0,5.0,3648.0,6.0,12.0,40.0,2.0,1.0,<=50K
52.0,1.0,21.0,5.0,9141.0,6.0,0.0,40.0,1.0,2.0,<=50K
29.0,1.0,16.0,5.0,1108.0,6.0,2.0,40.0,1.0,1.0,<=50K
25.0,1.0,19.0,5.0,6260.0,6.0,5.0,40.0,1.0,1.0,<=50K
63.0,1.0,19.0,1.0,4740.0,36.0,0.0,50.0,2.0,1.0,>50K
18.0,1.0,18.0,5.0,4720.0,6.0,2.0,15.0,2.0,1.0,<=50K
34.0,1.0,21.0,1.0,1006.0,6.0,9.0,40.0,1.0,1.0,<=50K
60.0,1.0,19.0,2.0,5240.0,6.0,0.0,8.0,2.0,1.0,<=50K
63.0,2.0,22.0,3.0,350.0,17.0,0.0,40.0,2.0,2.0,>50K
36.0,1.0,22.0,5.0,4760.0,6.0,2.0,40.0,2.0,1.0,<=50K
31.0,1.0,14.0,1.0,6305.0,6.0,1.0,50.0,1.0,1.0,<=50K
30.0,1.0,22.0,1.0,4800.0,6.0,1.0,48.0,2.0,1.0,>50K
40.0,2.0,20.0,1.0,2014.0,239.0,1.0,20.0,2.0,1.0,<=50K
35.0,1.0,16.0,5.0,9600.0,6.0,15.0,40.0,1.0,9.0,<=50K
57.0,1.0,22.0,1.0,440.0,36.0,0.0,40.0,1.0,1.0,>50K
49.0,1.0,1.0,3.0,7220.0,312.0,13.0,40.0,1.0,1.0,<=50K
55.0,1.0,21.0,1.0,2100.0,36.0,1.0,16.0,1.0,1.0,>50K
48.0,6.0,21.0,1.0,5330.0,6.0,1.0,20.0,2.0,1.0,<=50K
49.0,1.0,1.0,1.0,6442.0,303.0,0.0,40.0,1.0,1.0,>50K
59.0,6.0,22.0,1.0,2810.0,36.0,1.0,40.0,1.0,1.0,<=50K
53.0,1.0,6.0,1.0,6050.0,303.0,1.0,40.0,2.0,1.0,<=50K
19.0,1.0,19.0,5.0,4110.0,6.0,17.0,53.0,2.0,1.0,<=50K
36.0,7.0,21.0,1.0,10.0,301.0,0.0,60.0,1.0,1.0,>50K
52.0,1.0,19.0,3.0,5240.0,6.0,0.0,40.0,2.0,8.0,<=50K
