55.0,1.0,16.0,1.0,4020.0,19.0,1.0,24.0,2.0,1.0,<=50K
54.0,1.0,22.0,3.0,4760.0,5.0,0.0,42.0,2.0,1.0,<=50K
21.0,1.0,16.0,1.0,4760.0,5.0,1.0,36.0,2.0,1.0,<=50K
57.0,1.0,17.0,1.0,8225.0,110.0,1.0,38.0,1.0,1.0,<=50K
74.0,6.0,16.0,1.0,9130.0,5.0,1.0,50.0,1.0,1.0,>50K
45.0,1.0,16.0,5.0,5000.0,18.0,2.0,40.0,1.0,1.0,<=50K
71.0,7.0,18.0,1.0,4700.0,5.0,1.0,40.0,1.0,1.0,>50K
40.0,1.0,13.0,5.0,8800.0,5.0,4.0,40.0,2.0,1.0,<=50K
24.0,1.0,16.0,1.0,1108.0,5.0,1.0,40.0,2.0,1.0,<=50K
51.0,1.0,19.0,4.0,8140.0,8.0,10.0,50.0,1.0,1.0,<=50K
29.0,3.0,16.0,5.0,810.0,5.0,0.0,40.0,2.0,1.0,<=50K
47.0,2.0,19.0,1.0,4600.0,6.0,1.0,12.0,2.0,1.0,<=50K
60.0,2.0,19.0,2.0,5000.0,5.0,0.0,40.0,2.0,1.0,<=50K
38.0,1.0,20.0,5.0,1530.0,48.0,0.0,45.0,1.0,1.0,>50K
36.0,1.0,14.0,1.0,7315.0,5.0,0.0,43.0,1.0,1.0,>50K
50.0,4.0,21.0,1.0,1720.0,54.0,1.0,40.0,2.0,1.0,>50K
34.0,1.0,20.0,1.0,4720.0,210.0,1.0,30.0,2.0,6.0,<=50K
48.0,1.0,19.0,5.0,9620.0,19.0,2.0,40.0,1.0,1.0,<=50K
69.0,1.0,13.0,1.0,7000.0,5.0,0.0,48.0,1.0,1.0,>50K
32.0,1.0,21.0,1.0,1555.0,5.0,1.0,70.0,1.0,1.0,>50K
49.0,1.0,20.0,1.0,1650.0,35.0,0.0,38.0,2.0,1.0,>50K
54.0,6.0,16.0,1.0,9130.0,6.0,0.0,40.0,1.0,1.0,<=50K
73.0,2.0,19.0,1.0,7340.0,18.0,0.0,24.0,1.0,1.0,>50K
48.0,1.0,19.0,1.0,3515.0,5.0,1.0,40.0,2.0,1.0,<=50K
49.0,1.0,21.0,3.0,7140.0,12.0,0.0,40.0,1.0,2.0,>50K
40.0,1.0,19.0,1.0,1108.0,5.0,1.0,40.0,1.0,1.0,<=50K
66.0,1.0,19.0,1.0,7330.0,48.0,0.0,50.0,1.0,1.0,>50K
74.0,1.0,17.0,2.0,5110.0,5.0,0.0,40.0,2.0,1.0,>50K
45.0,1.0,19.0,1.0,8740.0,48.0,0.0,40.0,1.0,1.0,>50K
50.0,1.0,21.0,1.0,3255.0,20.0,0.0,36.0,2.0,1.0,<=50K
34.0,1.0,16.0,4.0,5240.0,29.0,0.0,28.0,2.0,1.0,<=50K
50.0,1.0,16.0,1.0,6825.0,48.0,1.0,50.0,1.0,1.0,>50K
49.0,1.0,18.0,3.0,5850.0,5.0,0.0,40.0,2.0,1.0,<=50K
62.0,1.0,16.0,1.0,4760.0,47.0,0.0,40.0,1.0,1.0,<=50K
48.0,3.0,21.0,1.0,5521.0,35.0,0.0,40.0,2.0,1.0,<=50K
19.0,1.0,18.0,5.0,4030.0,5.0,2.0,15.0,2.0,1.0,<=50K
68.0,6.0,17.0,1.0,4510.0,5.0,1.0,25.0,2.0,1.0,<=50K
55.0,2.0,22.0,1.0,2040.0,5.0,0.0,40.0,1.0,1.0,<=50K
44.0,1.0,20.0,1.0,6355.0,5.0,1.0,40.0,1.0,1.0,<=50K
20.0,1.0,18.0,5.0,5400.0,5.0,17.0,15.0,1.0,1.0,<=50K
21.0,1.0,18.0,5.0,4110.0,5.0,5.0,45.0,2.0,1.0,<=50K
34.0,6.0,20.0,5.0,7200.0,6.0,2.0,40.0,1.0,1.0,<=50K
57.0,3.0,21.0,3.0,230.0,5.0,0.0,40.0,2.0,1.0,>50K
50.0,1.0,16.0,1.0,9510.0,5.0,0.0,40.0,2.0,1.0,<=50K
32.0,1.0,19.0,3.0,9210.0,5.0,0.0,62.0,1.0,1.0,<=50K
61.0,1.0,13.0,1.0,6260.0,5.0,1.0,30.0,1.0,1.0,<=50K
24.0,1.0,21.0,5.0,540.0,22.0,0.0,40.0,2.0,1.0,<=50K
49.0,4.0,21.0,1.0,1980.0,5.0,0.0,40.0,1.0,1.0,<=50K
77.0,6.0,24.0,1.0,2752.0,5.0,0.0,2.0,1.0,1.0,>50K
27.0,1.0,19.0,1.0,4700.0,5.0,0.0,35.0,2.0,1.0,<=50K
