25.0,6.0,16.0,5.0,8555.0,2.0,2.0,6.0,1.0,4.0,<=50K
26.0,6.0,16.0,1.0,9720.0,51.0,2.0,40.0,1.0,1.0,<=50K
50.0,7.0,1.0,1.0,4020.0,217.0,1.0,12.0,1.0,6.0,<=50K
22.0,5.0,18.0,5.0,160.0,51.0,0.0,40.0,1.0,9.0,<=50K
32.0,5.0,10.0,1.0,9620.0,53.0,0.0,30.0,1.0,1.0,<=50K
25.0,1.0,14.0,5.0,5260.0,2.0,0.0,25.0,2.0,9.0,<=50K
33.0,1.0,23.0,1.0,3090.0,24.0,0.0,40.0,1.0,1.0,>50K
52.0,1.0,21.0,1.0,3255.0,13.0,0.0,36.0,2.0,1.0,>50K
45.0,2.0,22.0,5.0,2805.0,12.0,0.0,30.0,2.0,1.0,<=50K
35.0,3.0,16.0,5.0,4220.0,2.0,0.0,35.0,2.0,4.0,<=50K
30.0,4.0,20.0,1.0,565.0,2.0,0.0,38.0,1.0,4.0,<=50K
39.0,1.0,11.0,1.0,6200.0,16.0,0.0,50.0,1.0,8.0,>50K
48.0,1.0,16.0,5.0,6442.0,53.0,2.0,40.0,1.0,1.0,>50K
34.0,5.0,20.0,1.0,9825.0,35.0,0.0,50.0,1.0,1.0,<=50K
29.0,1.0,16.0,5.0,4760.0,2.0,2.0,25.0,1.0,9.0,<=50K
41.0,5.0,16.0,1.0,2545.0,41.0,1.0,35.0,1.0,4.0,<=50K
74.0,6.0,18.0,2.0,340.0,49.0,0.0,21.0,2.0,1.0,<=50K
51.0,1.0,20.0,1.0,7220.0,53.0,0.0,40.0,1.0,1.0,>50K
26.0,4.0,16.0,5.0,2545.0,2.0,13.0,58.0,2.0,4.0,>50K
61.0,5.0,16.0,1.0,3740.0,2.0,1.0,99.0,1.0,4.0,<=50K
46.0,7.0,18.0,1.0,4000.0,53.0,1.0,65.0,1.0,1.0,>50K
32.0,1.0,21.0,5.0,4720.0,39.0,12.0,38.0,1.0,1.0,<=50K
48.0,1.0,21.0,5.0,2640.0,6.0,0.0,40.0,1.0,1.0,<=50K
44.0,3.0,18.0,5.0,440.0,2.0,2.0,40.0,1.0,9.0,<=50K
48.0,6.0,20.0,1.0,340.0,8.0,0.0,40.0,2.0,1.0,<=50K
64.0,3.0,16.0,1.0,10.0,2.0,0.0,1.0,1.0,4.0,<=50K
19.0,5.0,16.0,5.0,9830.0,51.0,17.0,40.0,1.0,1.0,<=50K
51.0,1.0,16.0,1.0,4020.0,215.0,1.0,28.0,2.0,2.0,<=50K
28.0,1.0,23.0,1.0,3050.0,30.0,0.0,40.0,1.0,1.0,>50K
30.0,1.0,20.0,1.0,6230.0,2.0,1.0,50.0,1.0,1.0,<=50K
38.0,1.0,21.0,1.0,7330.0,440.0,1.0,40.0,1.0,2.0,>50K
24.0,1.0,15.0,5.0,7340.0,329.0,17.0,84.0,1.0,8.0,<=50K
26.0,2.0,16.0,5.0,2025.0,22.0,11.0,40.0,1.0,1.0,<=50K
37.0,2.0,20.0,1.0,2850.0,20.0,1.0,40.0,2.0,1.0,<=50K
22.0,1.0,16.0,1.0,4540.0,2.0,0.0,40.0,1.0,1.0,<=50K
36.0,4.0,21.0,5.0,1360.0,8.0,0.0,38.0,1.0,1.0,>50K
20.0,1.0,16.0,5.0,6260.0,8.0,11.0,40.0,1.0,1.0,<=50K
30.0,4.0,19.0,5.0,5740.0,2.0,16.0,40.0,2.0,9.0,<=50K
48.0,3.0,22.0,1.0,2300.0,30.0,0.0,55.0,2.0,1.0,>50K
28.0,1.0,15.0,5.0,4710.0,53.0,11.0,40.0,1.0,1.0,<=50K
25.0,5.0,19.0,5.0,9310.0,364.0,17.0,50.0,1.0,1.0,<=50K
25.0,2.0,20.0,1.0,410.0,2.0,1.0,20.0,2.0,1.0,<=50K
19.0,1.0,19.0,5.0,4521.0,2.0,17.0,70.0,1.0,6.0,<=50K
68.0,1.0,9.0,1.0,7840.0,233.0,17.0,50.0,2.0,6.0,<=50K
28.0,1.0,21.0,1.0,2640.0,26.0,1.0,40.0,2.0,1.0,<=50K
34.0,1.0,17.0,5.0,4760.0,2.0,0.0,40.0,2.0,5.0,<=50K
34.0,1.0,21.0,5.0,705.0,2.0,17.0,96.0,1.0,1.0,>50K
60.0,2.0,19.0,3.0,20.0,53.0,0.0,40.0,2.0,1.0,>50K
35.0,2.0,19.0,1.0,3645.0,2.0,0.0,40.0,2.0,4.0,<=50K
21.0,1.0,16.0,5.0,1900.0,2.0,2.0,55.0,2.0,9.0,<=50K
64.0,3.0,16.0,1.0,8620.0,2.0,1.0,35.0,1.0,4.0,<=50K
32.0,2.0,19.0,5.0,3640.0,2.0,13.0,40.0,2.0,4.0,<=50K
33.0,1.0,23.0,1.0,3030.0,9.0,0.0,40.0,2.0,1.0,>50K
23.0,1.0,16.0,5.0,8740.0,233.0,17.0,72.0,2.0,9.0,>50K
54.0,1.0,16.0,1.0,4850.0,48.0,1.0,40.0,1.0,1.0,>50K
20.0,4.0,16.0,5.0,4020.0,2.0,2.0,30.0,1.0,4.0,<=50K
45.0,6.0,16.0,1.0,4220.0,2.0,0.0,40.0,1.0,4.0,>50K
53.0,4.0,22.0,3.0,10.0,38.0,0.0,45.0,1.0,1.0,>50K
39.0,1.0,16.0,1.0,440.0,2.0,0.0,25.0,1.0,2.0,<=50K
46.0,5.0,22.0,1.0,440.0,12.0,0.0,33.0,1.0,1.0,<=50K
43.0,4.0,19.0,1.0,6200.0,2.0,0.0,40.0,1.0,1.0,>50K
62.0,1.0,13.0,1.0,9130.0,26.0,0.0,40.0,1.0,1.0,<=50K
44.0,3.0,16.0,1.0,7640.0,26.0,0.0,40.0,1.0,1.0,<=50K
30.0,2.0,19.0,1.0,3603.0,2.0,0.0,30.0,2.0,4.0,<=50K
57.0,1.0,16.0,1.0,4220.0,233.0,17.0,84.0,1.0,6.0,<=50K
