37.0,1.0,19.0,1.0,4230.0,233.0,2.0,40.0,1.0,6.0,<=50K
21.0,1.0,16.0,5.0,1022.0,207.0,2.0,30.0,2.0,6.0,<=50K
29.0,1.0,20.0,5.0,4020.0,12.0,13.0,40.0,2.0,2.0,<=50K
34.0,4.0,23.0,1.0,3090.0,414.0,0.0,60.0,2.0,1.0,>50K
21.0,1.0,16.0,5.0,5420.0,4.0,0.0,20.0,1.0,1.0,<=50K
32.0,1.0,21.0,1.0,1320.0,231.0,0.0,40.0,1.0,6.0,>50K
67.0,3.0,22.0,1.0,5420.0,36.0,1.0,4.0,2.0,2.0,<=50K
21.0,1.0,19.0,5.0,4720.0,4.0,2.0,1.0,2.0,1.0,<=50K
56.0,7.0,20.0,1.0,310.0,4.0,1.0,40.0,2.0,1.0,<=50K
28.0,1.0,19.0,5.0,3300.0,4.0,13.0,40.0,2.0,1.0,<=50K
55.0,1.0,18.0,1.0,7010.0,8.0,1.0,40.0,1.0,1.0,<=50K
69.0,1.0,21.0,1.0,4900.0,55.0,0.0,18.0,1.0,1.0,<=50K
34.0,1.0,16.0,1.0,7315.0,4.0,0.0,60.0,1.0,1.0,>50K
67.0,1.0,21.0,3.0,4655.0,6.0,0.0,30.0,2.0,1.0,<=50K
20.0,2.0,19.0,5.0,2320.0,4.0,2.0,6.0,1.0,1.0,<=50K
58.0,5.0,19.0,1.0,4600.0,303.0,0.0,40.0,2.0,1.0,<=50K
69.0,2.0,16.0,3.0,5740.0,36.0,0.0,35.0,2.0,1.0,<=50K
54.0,1.0,22.0,1.0,1106.0,36.0,1.0,40.0,1.0,1.0,>50K
55.0,4.0,18.0,1.0,3930.0,16.0,1.0,45.0,1.0,1.0,<=50K
64.0,3.0,13.0,3.0,2545.0,6.0,0.0,40.0,2.0,1.0,<=50K
58.0,1.0,19.0,3.0,440.0,53.0,0.0,40.0,1.0,1.0,<=50K
64.0,3.0,21.0,1.0,440.0,46.0,0.0,50.0,1.0,1.0,>50K
55.0,1.0,20.0,1.0,8990.0,17.0,1.0,40.0,1.0,1.0,>50K
43.0,1.0,22.0,1.0,2700.0,4.0,0.0,50.0,2.0,1.0,<=50K
20.0,1.0,15.0,5.0,6260.0,4.0,16.0,30.0,1.0,1.0,<=50K
32.0,7.0,20.0,1.0,735.0,4.0,0.0,50.0,2.0,1.0,<=50K
42.0,1.0,21.0,5.0,1360.0,30.0,0.0,50.0,1.0,1.0,>50K
27.0,2.0,21.0,1.0,5940.0,4.0,9.0,42.0,2.0,1.0,<=50K
43.0,4.0,22.0,1.0,2330.0,8.0,1.0,40.0,2.0,1.0,<=50K
56.0,1.0,21.0,1.0,5720.0,26.0,0.0,40.0,2.0,1.0,>50K
36.0,1.0,17.0,3.0,5410.0,303.0,5.0,2.0,2.0,1.0,<=50K
52.0,2.0,19.0,1.0,4240.0,16.0,1.0,46.0,1.0,1.0,>50K
50.0,1.0,21.0,1.0,1460.0,301.0,0.0,60.0,1.0,1.0,>50K
56.0,1.0,21.0,5.0,800.0,18.0,0.0,40.0,2.0,1.0,>50K
21.0,4.0,19.0,5.0,5600.0,238.0,0.0,18.0,2.0,6.0,<=50K
39.0,1.0,15.0,1.0,5240.0,4.0,1.0,40.0,1.0,8.0,<=50K
24.0,1.0,21.0,5.0,5240.0,53.0,2.0,65.0,2.0,1.0,<=50K
46.0,1.0,23.0,1.0,8760.0,303.0,1.0,40.0,2.0,1.0,>50K
34.0,4.0,21.0,1.0,2320.0,27.0,0.0,40.0,2.0,1.0,<=50K
36.0,1.0,12.0,5.0,4252.0,303.0,13.0,40.0,1.0,1.0,<=50K
45.0,2.0,18.0,1.0,3424.0,6.0,0.0,36.0,2.0,1.0,<=50K
18.0,2.0,16.0,5.0,5860.0,4.0,2.0,3.0,2.0,1.0,<=50K
25.0,1.0,21.0,5.0,735.0,207.0,17.0,45.0,1.0,6.0,<=50K
